    113     35     83    111.3914795 3489  O Si  O
     35     83      8     43.0441322 3490 Si  O Si
    113     83     56     95.6099854 3491  O  O  O
     35      8      5    109.5975037 3492 Si Si Si
    113     83     60    139.5592804 3493  O  O  O
     35      8      7     52.3565865 3494 Si Si Si
    113     83     68     80.1842499 3495  O  O  O
     35      8      9    109.5960922 3496 Si Si Si
    113     35    111     10.1684847 3497  O Si  O
     35    111     30     91.4901123 3498 Si  O Si
    113    111     75    126.4331131 3499  O  O  O
     35     30     13      8.4433861 3500 Si Si Si
    113    111    117     96.1985321 3501  O  O  O
     35     30     31     40.9471092 3502 Si Si Si
    113    111    119    151.5497894 3503  O  O  O
     35     30     19    108.2714462 3504 Si Si Si
    114     11     59    110.0145035 3505  O Si  O
     11     59      6    157.5561218 3506 Si  O Si
    114     59     51    132.7257233 3507  O  O  O
     11      6     34    102.3556671 3508 Si Si Si
    114     59     57     95.2519760 3509  O  O  O
     11      6      7     99.6712265 3510 Si Si Si
    114     59     95    143.1769104 3511  O  O  O
     11      6     21    119.1970367 3512 Si Si Si
    114     11     67    108.9679260 3513  O Si  O
     11     67     10     58.3108063 3514 Si  O Si
    114     67     61    136.3086700 3515  O  O  O
     11     10     34     99.9891510 3516 Si Si Si
    114     67     69     80.4433060 3517  O  O  O
     11     10      7    102.8541412 3518 Si Si Si
    114     67    105    116.4378967 3519  O  O  O
     11     10     25    147.5026550 3520 Si Si Si
    114     11     70     12.8621168 3521  O Si  O
     11     70     12      0.0000000 3522 Si  O Si
    114     70     58    148.5052338 3523  O  O  O
     11     12      5     56.1158295 3524 Si Si Si
    114     70     66    105.7123642 3525  O  O  O
     11     12      9     56.1120033 3526 Si Si Si
    114     70    113     88.3154755 3527  O  O  O
     11     12     35    115.6421967 3528 Si Si Si
    114     39     82    107.7887497 3529  O Si  O
     39     82     17    122.4774399 3530 Si  O Si
    114     82     85    162.0364838 3531  O  O  O
     39     17      2     63.0672760 3532 Si Si Si
    114     82     86    137.5684509 3533  O  O  O
     39     17     20     11.5034838 3534 Si Si Si
    114     82     88    123.6399612 3535  O  O  O
     39     17     32     10.9793320 3536 Si Si Si
    114     39     84    111.3949203 3537  O Si  O
     39     84      7     62.1249275 3538 Si  O Si
    114     84     57     95.4958572 3539  O  O  O
     39      7      6     80.1361694 3540 Si Si Si
    114     84     60    139.4549866 3541  O  O  O
     39      7      8    125.4356079 3542 Si Si Si
    114     84     69     80.0881042 3543  O  O  O
     39      7     10     80.1507187 3544 Si Si Si
    114     39    112     10.1687365 3545  O Si  O
     39    112     29    114.6631012 3546 Si  O Si
    114    112    115    126.4518661 3547  O  O  O
     39     29     14    125.8558502 3548 Si Si Si
    114    112    116     96.2124557 3549  O  O  O
     39     29     32     81.3150558 3550 Si Si Si
    114    112    118    151.5553894 3551  O  O  O
     39     29     20     38.8034515 3552 Si Si Si
    115     14     71    110.2655334 3553  O Si  O
     14     71     33     95.6764069 3554 Si  O Si
    115     71     41    138.0185699 3555  O  O  O
     14     33      2     75.3472595 3556 Si Si Si
    115     71     43    162.0621796 3557  O  O  O
     14     33     24     93.9528732 3558 Si Si Si
    115     71     73    126.4284592 3559  O  O  O
     14     33     28     89.4741669 3560 Si Si Si
    115     14     77    110.1427612 3561  O Si  O
     14     77     15     45.7962494 3562 Si  O Si
    115     77     49    149.2053070 3563  O  O  O
     14     15      2     72.7190781 3564 Si Si Si
    115     77     80    148.3994446 3565  O  O  O
     14     15     16      6.9265666 3566 Si Si Si
    115     77    104    116.4626236 3567  O  O  O
     14     15     40     92.0694733 3568 Si Si Si
    115     14     79      8.3329592 3569  O Si  O
     14     79      3      3.8275595 3570 Si  O Si
    115     79     47    134.6843414 3571  O  O  O
     14      3      2      0.0279765 3572 Si Si Si
    115     79     50    154.3953857 3573  O  O  O
     14      3      4     91.1658173 3574 Si Si Si
    115     79     94    143.2165985 3575  O  O  O
     14      3     40    153.5644226 3576 Si Si Si
    115     29    112    110.2614288 3577  O Si  O
     29    112     39    114.6631012 3578 Si  O Si
    115    112     82    138.0406799 3579  O  O  O
     29     39     17     82.8302155 3580 Si Si Si
    115    112     84    162.0303040 3581  O  O  O
     29     39      7     94.8974457 3582 Si Si Si
    115    112    114    126.4518661 3583  O  O  O
     29     39     11     91.6105576 3584 Si Si Si
    115     29    116    110.1472015 3585  O Si  O
     29    116     32    138.3179169 3586 Si  O Si
    115    116     63    116.4356537 3587  O  O  O
     29     32     34     99.1715775 3588 Si Si Si
    115    116     88    149.2105865 3589  O  O  O
     29     32     17     92.2755508 3590 Si Si Si
    115    116    120    148.3842316 3591  O  O  O
     29     32     31    109.3202438 3592 Si Si Si
    115     29    118    107.3443832 3593  O Si  O
     29    118     20    132.8964996 3594 Si  O Si
    115    118     53    143.2728271 3595  O  O  O
     29     20     34    152.0977020 3596 Si Si Si
    115    118     86    134.7018433 3597  O  O  O
     29     20     17    143.0688019 3598 Si Si Si
    115    118     90    154.3297119 3599  O  O  O
     29     20     19    142.9967804 3600 Si Si Si
    116     29    112    108.3060608 3601  O Si  O
     29    112     39    114.6631012 3602 Si  O Si
    116    112     82     78.0020447 3603  O  O  O
     29     39     17     82.8302155 3604 Si Si Si
    116    112     84    137.5728455 3605  O  O  O
     29     39      7     94.8974457 3606 Si Si Si
    116    112    114     96.2124557 3607  O  O  O
     29     39     11     91.6105576 3608 Si Si Si
    116     29    115    110.1472015 3609  O Si  O
     29    115     14     25.2090626 3610 Si  O Si
    116    115     71    127.4135742 3611  O  O  O
     29     14     33     98.8873749 3612 Si Si Si
    116    115     77    168.0901794 3613  O  O  O
     29     14     15     97.1094589 3614 Si Si Si
    116    115     79    130.2640839 3615  O  O  O
     29     14      3    102.0739975 3616 Si Si Si
    116     29    118    110.5992279 3617  O Si  O
     29    118     20    132.8964996 3618 Si  O Si
    116    118     53     95.3720322 3619  O  O  O
     29     20     34    152.0977020 3620 Si Si Si
    116    118     86     84.6371536 3621  O  O  O
     29     20     17    143.0688019 3622 Si Si Si
    116    118     90    142.9009247 3623  O  O  O
     29     20     19    142.9967804 3624 Si Si Si
    116     32     63    108.9676590 3625  O Si  O
     32     63     34     94.1637878 3626 Si  O Si
    116     63     51    149.9382172 3627  O  O  O
     32     34      6     87.6489258 3628 Si Si Si
    116     63     53     95.6177597 3629  O  O  O
     32     34     20      8.2692099 3630 Si Si Si
    116     63     61    123.0178680 3631  O  O  O
     32     34     10     87.6640549 3632 Si Si Si
    116     32     88    109.4795456 3633  O Si  O
     32     88     17    156.1357422 3634 Si  O Si
    116     88     82     77.8078461 3635  O  O  O
     32     17     39     92.1695251 3636 Si Si Si
    116     88     85    134.7002869 3637  O  O  O
     32     17      2     58.9445686 3638 Si Si Si
    116     88     86     84.6381226 3639  O  O  O
     32     17     20      8.0680103 3640 Si Si Si
    116     32    120    108.6560745 3641  O Si  O
     32    120     31    130.9310150 3642 Si  O Si
    116    120     64    105.7343063 3643  O  O  O
     32     31     38     49.1158257 3644 Si Si Si
    116    120     89    125.1046829 3645  O  O  O
     32     31     18     47.0783958 3646 Si Si Si
    116    120    117     67.1196899 3647  O  O  O
     32     31     30    109.3024979 3648 Si Si Si
    117     30     75    110.1443558 3649  O Si  O
     30     75     13     63.8198318 3650 Si  O Si
    117     75     72    127.3845062 3651  O  O  O
     30     13     37     95.7167816 3652 Si Si Si
    117     75     76    168.1039429 3653  O  O  O
     30     13     16     89.1869507 3654 Si Si Si
    117     75     78    130.2616730 3655  O  O  O
     30     13      4     94.0286942 3656 Si Si Si
    117     30    111    108.3093872 3657  O Si  O
     30    111     35     91.4901123 3658 Si  O Si
    117    111     81     77.9846725 3659  O  O  O
     30     35     18     86.4475708 3660 Si Si Si
    117    111     83    137.5546722 3661  O  O  O
     30     35      8     94.0040131 3662 Si Si Si
    117    111    113     96.1985321 3663  O  O  O
     30     35     12     91.0217590 3664 Si Si Si
    117     30    119    110.6011658 3665  O Si  O
     30    119     19    132.8657379 3666 Si  O Si
    117    119     54     95.2639771 3667  O  O  O
     30     19     38     73.3488007 3668 Si Si Si
    117    119     87     84.6318283 3669  O  O  O
     30     19     18     65.5594788 3670 Si Si Si
    117    119     90    142.8709412 3671  O  O  O
     30     19     20    143.0732269 3672 Si Si Si
    117     31     64    108.9761810 3673  O Si  O
     31     64     38     70.5364456 3674 Si  O Si
    117     64     52    149.8611145 3675  O  O  O
     31     38      5     93.1164551 3676 Si Si Si
    117     64     54     95.5095978 3677  O  O  O
     31     38     19      5.1962934 3678 Si Si Si
    117     64     62    122.9423141 3679  O  O  O
     31     38      9     93.1127701 3680 Si Si Si
    117     31     89    109.4765167 3681  O Si  O
     31     89     18     86.8188019 3682 Si  O Si
    117     89     45    134.6868134 3683  O  O  O
     31     18      1     43.3535271 3684 Si Si Si
    117     89     81     77.7909012 3685  O  O  O
     31     18     35     90.6416016 3686 Si Si Si
    117     89     87     84.6314545 3687  O  O  O
     31     18     19      4.6971946 3688 Si Si Si
    117     31    120    108.6579666 3689  O Si  O
     31    120     32    130.9310150 3690 Si  O Si
    117    120     63    105.7093201 3691  O  O  O
     31     32     34    149.9263763 3692 Si Si Si
    117    120     88    125.1171036 3693  O  O  O
     31     32     17    152.4785004 3694 Si Si Si
    117    120    116     67.1196899 3695  O  O  O
     31     32     29    109.3202438 3696 Si Si Si
    118     20     53    110.0084991 3697  O Si  O
     20     53     34     92.2947235 3698 Si  O Si
    118     53     51    138.9402466 3699  O  O  O
     20     34      6     87.7913055 3700 Si Si Si
    118     53     61     96.3688583 3701  O  O  O
     20     34     10     87.8081284 3702 Si Si Si
    118     53     63     80.0861893 3703  O  O  O
     20     34     32      8.2692099 3704 Si Si Si
    118     20     86    109.4826813 3705  O Si  O
     20     86     17     58.0629044 3706 Si  O Si
    118     86     82     99.5905533 3707  O  O  O
     20     17     39     84.3081131 3708 Si Si Si
    118     86     85    149.2104340 3709  O  O  O
     20     17      2     30.4141293 3710 Si Si Si
    118     86     88     91.3567963 3711  O  O  O
     20     17     32     28.7184906 3712 Si Si Si
    118     20     90     11.4825220 3713  O Si  O
     20     90     19     16.4071198 3714 Si  O Si
    118     90     54    148.4873962 3715  O  O  O
     20     19     38      7.6310835 3716 Si Si Si
    118     90     87    125.1063385 3717  O  O  O
     20     19     18      4.7064023 3718 Si Si Si
    118     90    119    151.3228760 3719  O  O  O
     20     19     30     68.2002335 3720 Si Si Si
    118     29    112    110.1892700 3721  O Si  O
     29    112     39    114.6631012 3722 Si  O Si
    118    112     82     97.7049026 3723  O  O  O
     29     39     17     82.8302155 3724 Si Si Si
    118    112     84    123.6400452 3725  O  O  O
     29     39      7     94.8974457 3726 Si Si Si
    118    112    114    151.5553894 3727  O  O  O
     29     39     11     91.6105576 3728 Si Si Si
    118     29    115    107.3443832 3729  O Si  O
     29    115     14     49.4925690 3730 Si  O Si
    118    115     71     76.7752380 3731  O  O  O
     29     14     33     95.7493286 3732 Si Si Si
    118    115     77    130.2705231 3733  O  O  O
     29     14     15    102.4643326 3734 Si Si Si
    118    115     79     78.5954819 3735  O  O  O
     29     14      3    107.3363037 3736 Si Si Si
    118     29    116     10.9075365 3737  O Si  O
     29    116     32     67.2166519 3738 Si  O Si
    118    116     63     80.4412308 3739  O  O  O
     29     32     34     10.2284508 3740 Si Si Si
    118    116     88     91.3565063 3741  O  O  O
     29     32     17      0.0000000 3742 Si Si Si
    118    116    120    138.9218903 3743  O  O  O
     29     32     31    152.4777527 3744 Si Si Si
    119     19     54    110.0141525 3745  O Si  O
     19     54     38    115.5669632 3746 Si  O Si
    119     54     52    139.0369415 3747  O  O  O
     19     38      5     93.1114807 3748 Si Si Si
    119     54     62     96.3904190 3749  O  O  O
